0,¿Se acuerdan de la película: “El día después de mañana”? Me recuerda a lo que está pasando con el huracán #Sandy. http://t.co/JQQeRPwN,/home/jncsnlp4/tb/Qwen2-VL-main/train_twitter/Medieval2015_DevSet_Images/sandyA_fake_46.jpg,fake
1,"@milenagimon: Miren a Sandy en NY!  Tremenda imagen del huracán. Parece el ""Día de la Independencia 2"" http://t.co/41jUweux REAL! RT.",/home/jncsnlp4/tb/Qwen2-VL-main/train_twitter/Medieval2015_DevSet_Images/sandyA_fake_09.jpg,fake
2,"Buena la foto del Huracán Sandy, me recuerda a la película Día de la Independencia #ID4 #Sandy  http://t.co/PTdAXABZ",/home/jncsnlp4/tb/Qwen2-VL-main/train_twitter/Medieval2015_DevSet_Images/sandyA_fake_09.jpg,fake
3,My fave place in the world #nyc #hurricane #sandy #statueofliberty 🗽 http://t.co/Ex61doZk,/home/jncsnlp4/tb/Qwen2-VL-main/train_twitter/Medieval2015_DevSet_Images/sandyA_fake_15.jpg,fake
4,Just in time for #halloween a photo of #hurricane #sandy #frankenstorm http://t.co/xquKB4VN,/home/jncsnlp4/tb/Qwen2-VL-main/train_twitter/Medieval2015_DevSet_Images/sandyA_fake_14.jpg,fake
5,Crazy pic of #Hurricane #Sandy prayers go out to family and friends on the East Coast http://t.co/c4sceiMt,/home/jncsnlp4/tb/Qwen2-VL-main/train_twitter/Medieval2015_DevSet_Images/sandyA_fake_29.jpg,fake
6,robertosalibaba  god be with u brother #sandy #hurricane #newyork http://t.co/GXheTqlO,/home/jncsnlp4/tb/Qwen2-VL-main/train_twitter/Medieval2015_DevSet_Images/sandyA_fake_08.jpg,fake
7,"Well #howdy there #hurricane #sandy . Just wanted to let you know that you took my power, internet, &amp;&amp; happi http://t.co/qKxLQEmT",/home/jncsnlp4/tb/Qwen2-VL-main/train_twitter/Medieval2015_DevSet_Images/sandyA_fake_29.jpg,fake
8,Just known this bcs of #jason #chen updated the pic! Everyone be safe! #newyork #sandy #hurricane #nature #e http://t.co/c6VTaBkT,/home/jncsnlp4/tb/Qwen2-VL-main/train_twitter/Medieval2015_DevSet_Images/sandyA_fake_29.jpg,fake
9,My thoughts and prayers go to all of the people going thru #hurricane #sandy #ct #de #ma #md #me #nc #nh #nj http://t.co/kvKzXOg1,/home/jncsnlp4/tb/Qwen2-VL-main/train_twitter/Medieval2015_DevSet_Images/sandyA_fake_48.jpg,fake
10,Stay safe my New York family...#nyc #newyork #storm #hurricane #wind http://t.co/iSdoZmLs,/home/jncsnlp4/tb/Qwen2-VL-main/train_twitter/Medieval2015_DevSet_Images/sandyA_fake_29.jpg,fake
11,Probably the coolest pic of #hurricanesandy! #hurricane #sandy #weather #storm #statueofliberty http://t.co/RCf5ZKrn,/home/jncsnlp4/tb/Qwen2-VL-main/train_twitter/Medieval2015_DevSet_Images/sandyA_fake_34.jpg,fake
12,Crazy #sandy #hurricane images. Be glad we live in the #west coast. http://t.co/c2wYXDao,/home/jncsnlp4/tb/Qwen2-VL-main/train_twitter/Medieval2015_DevSet_Images/sandyA_fake_28.jpg,fake
13,My cousin sent this to me... :: Cleveland voice :: We gon' die!!! ☁⚡☔🌊 #hurricane #hurricanesandy #sandy http://t.co/XtW4exLn,/home/jncsnlp4/tb/Qwen2-VL-main/train_twitter/Medieval2015_DevSet_Images/sandyA_fake_25.jpg,fake
14,We forget tomb unknown soldier is guard 24/7365 ! Taken today #hurricane #sandy #frankenstorm http://t.co/mFEfmCMk,/home/jncsnlp4/tb/Qwen2-VL-main/train_twitter/Medieval2015_DevSet_Images/sandyA_fake_49.jpg,fake
15,"New York ""attacked"" by Sandy.  #NewYork #statueofliberty #hurricane #Sandy #dark #attack #sky #picoftheday # http://t.co/6PSNTCj9",/home/jncsnlp4/tb/Qwen2-VL-main/train_twitter/Medieval2015_DevSet_Images/sandyA_fake_48.jpg,fake
16,This is sooo cute! #puupy #dog #hurricane #sandy #cute #adorable #flood #trees #golden #retriever #classic ☺ http://t.co/7nXoqVIY,/home/jncsnlp4/tb/Qwen2-VL-main/train_twitter/Medieval2015_DevSet_Images/sandyA_fake_35.jpg,fake
17,Shark. #Sandy #JerseyIThink #Hurricane #NYC #SomethingIsntRight #Animals #Shark #NaturalDisasterOrNot http://t.co/rylmIz5H,/home/jncsnlp4/tb/Qwen2-VL-main/train_twitter/Medieval2015_DevSet_Images/sandyA_fake_11.jpg,fake
18,The Tomb of the Unknown #Marines never take the #DayOff #Respect #NoDaysOff #Hurricane #Sandy #Superstorm http://t.co/sxsoJER6,/home/jncsnlp4/tb/Qwen2-VL-main/train_twitter/Medieval2015_DevSet_Images/sandyA_fake_03.jpg,fake
19,Lord have mercy on their souls #Hurricane #Sandy #NewYork #RIP http://t.co/MYJpbl11,/home/jncsnlp4/tb/Qwen2-VL-main/train_twitter/Medieval2015_DevSet_Images/sandyA_fake_29.jpg,fake
20,Look at this amazing pic taken today of #sandy #NYC #NewYorkCity #LadyLiberty #Hurricane #Amazing #Weather http://t.co/H4v7NbnI,/home/jncsnlp4/tb/Qwen2-VL-main/train_twitter/Medieval2015_DevSet_Images/sandyA_fake_29.jpg,fake
21,So...that's a shark swimming in someone's front yard in NJ. #Sandy #shark #landshark #hurricane #fishing #be http://t.co/Vy7NOhKp,/home/jncsnlp4/tb/Qwen2-VL-main/train_twitter/Medieval2015_DevSet_Images/sandyA_fake_11.jpg,fake
22,uh #hurricane #sandy #wind #blowing #cloudy #water #### # http://t.co/OVPam68k,/home/jncsnlp4/tb/Qwen2-VL-main/train_twitter/Medieval2015_DevSet_Images/sandyA_fake_08.jpg,fake
23,Damnnn dis joint look like those end of the world movies #repost #rp #hurricane #sandy http://t.co/6lzyWDj1,/home/jncsnlp4/tb/Qwen2-VL-main/train_twitter/Medieval2015_DevSet_Images/sandyA_fake_29.jpg,fake
24,#hurricane #sandy #NY #newyork #america #usa #sky #tube #instago #instaboy #instahub #i#instagood #instagram http://t.co/MMqpZxE8,/home/jncsnlp4/tb/Qwen2-VL-main/train_twitter/Medieval2015_DevSet_Images/sandyA_fake_29.jpg,fake
25,#NewYork #Crazy #Statue #Liberty #Hurricane #Today #Nature #2012 http://t.co/wi5DuGPH,/home/jncsnlp4/tb/Qwen2-VL-main/train_twitter/Medieval2015_DevSet_Images/sandyA_fake_48.jpg,fake
26,A picture someone took of a shark swimming by their house when it got flooded 😱 \n#NewJersey #Hurricane #Sand http://t.co/OCXLWDFY,/home/jncsnlp4/tb/Qwen2-VL-main/train_twitter/Medieval2015_DevSet_Images/sandyA_fake_11.jpg,fake
27,I hope the East Coast is doing well in those times. Thoughts are with y'all xo #hurricane #sandy #eastcoast http://t.co/9nKj08t8,/home/jncsnlp4/tb/Qwen2-VL-main/train_twitter/Medieval2015_DevSet_Images/sandyA_fake_29.jpg,fake
28,It's gettin real out in this bitch.. #repost #sandy #hurricane #bitchimashark http://t.co/s3hfZXTY,/home/jncsnlp4/tb/Qwen2-VL-main/train_twitter/Medieval2015_DevSet_Images/sandyA_fake_05.jpg,fake
29,#2012 #statueofliberty #NYC #world #ends #hurricane #sandy 😳😳 http://t.co/qYPMgIrH,/home/jncsnlp4/tb/Qwen2-VL-main/train_twitter/Medieval2015_DevSet_Images/sandyA_fake_06.jpg,fake
30,Hope all my family and friends on the east coast stay safe!! #Hurricane #sandy #ilovecali #storm #clouds #ra http://t.co/dHjMlGrc,/home/jncsnlp4/tb/Qwen2-VL-main/train_twitter/Medieval2015_DevSet_Images/sandyA_fake_29.jpg,fake
31,Still no place like it !!! RT @cruzr83: Eerie look in Manhattan. #sandy #nyc #weather #hurricane http://t.co/HKpOueN3,/home/jncsnlp4/tb/Qwen2-VL-main/train_twitter/Medieval2015_DevSet_Images/sandyA_fake_13.jpg,fake
32,#newyork I'm prayin for y'all #hurricane #sand #realimage #jesus 🙏 http://t.co/S5Daawe3,/home/jncsnlp4/tb/Qwen2-VL-main/train_twitter/Medieval2015_DevSet_Images/sandyA_fake_29.jpg,fake
33,Scary!!!! #newyork #hurricane #sandy #newyorkcity #ny #fuckingrun http://t.co/TyKfkMAj,/home/jncsnlp4/tb/Qwen2-VL-main/train_twitter/Medieval2015_DevSet_Images/sandyA_fake_09.jpg,fake
34,"Que Deus proteja o Soho, a All Saints e a XL ! #Sandy #FuracãoSandy  #Hurricane #NY #EUA http://t.co/uEXducey",/home/jncsnlp4/tb/Qwen2-VL-main/train_twitter/Medieval2015_DevSet_Images/sandyA_fake_09.jpg,fake
35,New York gonna be screwed #sandy #hurricane #newyork #fucked http://t.co/ntKAVNu4,/home/jncsnlp4/tb/Qwen2-VL-main/train_twitter/Medieval2015_DevSet_Images/sandyA_fake_29.jpg,fake
36,We forget tomb unknown soldier is guard 24/7365 ! Taken today #hurricane #sandy #frankenstorm http://t.co/mFEfmCMk,/home/jncsnlp4/tb/Qwen2-VL-main/train_twitter/Medieval2015_DevSet_Images/sandyA_fake_49.jpg,fake
37,Can't decide whether it's the  #endoftheworld or just this #fucking #sandy #hurricane trying to #destroy the http://t.co/XLsHp7wC,/home/jncsnlp4/tb/Qwen2-VL-main/train_twitter/Medieval2015_DevSet_Images/sandyA_fake_29.jpg,fake
38,That is so creepy! Praying for you NY!  #hurricane #sandy #statueofliberty http://t.co/MmXzbFDP,/home/jncsnlp4/tb/Qwen2-VL-main/train_twitter/Medieval2015_DevSet_Images/sandyA_fake_15.jpg,fake
39,THE PERFECT STORM:SANDY. #storm #nature #power #nyc #hurricane #sandy #perfect #igersnewyork #newyork #liber http://t.co/HPtWkoBg,/home/jncsnlp4/tb/Qwen2-VL-main/train_twitter/Medieval2015_DevSet_Images/sandyA_fake_29.jpg,fake
40,"Yup, this definitely makes it seem like the world's ending.. #hurricane #newyork http://t.co/nSc8eVWA",/home/jncsnlp4/tb/Qwen2-VL-main/train_twitter/Medieval2015_DevSet_Images/sandyA_fake_08.jpg,fake
41,Hurricane Sandy looks like hell. #Sandy #hurricane #ny #newyork #storm #brutal http://t.co/4W32i4RQ,/home/jncsnlp4/tb/Qwen2-VL-main/train_twitter/Medieval2015_DevSet_Images/sandyA_fake_48.jpg,fake
42,Such an awesome shot... Hope everyone's alright #hurricanesandy #hurricane #sandy #nofilter #instalikes #awe http://t.co/nSVgXNBd,/home/jncsnlp4/tb/Qwen2-VL-main/train_twitter/Medieval2015_DevSet_Images/sandyA_fake_29.jpg,fake
43,#newyork #weather #hurricane #sandy #god #bless #audhubillah #storm #🌊☔⚡ http://t.co/a07eJIzi,/home/jncsnlp4/tb/Qwen2-VL-main/train_twitter/Medieval2015_DevSet_Images/sandyA_fake_29.jpg,fake
44,That's cray 😳#nyc #hurricane #sandy #statueofliberty #newyorkharbor @ New York Harbor http://t.co/9nzjE5xY,/home/jncsnlp4/tb/Qwen2-VL-main/train_twitter/Medieval2015_DevSet_Images/sandyA_fake_29.jpg,fake
45,#sandy #ny #nypd #hurricane #hurricanesandy #storm #stunning http://t.co/bBRD6ReO,/home/jncsnlp4/tb/Qwen2-VL-main/train_twitter/Medieval2015_DevSet_Images/sandyA_fake_48.jpg,fake
46,Hurricane Sandy has arrived in NYC. #hurricane #sandy #instagreat #id4 http://t.co/u96j4PJM,/home/jncsnlp4/tb/Qwen2-VL-main/train_twitter/Medieval2015_DevSet_Images/sandyA_fake_15.jpg,fake
47,"East Coast, we all pray everything is ok and the storm would go away #amazing #picture #storm #hurricane #ny http://t.co/NyDxOm7L",/home/jncsnlp4/tb/Qwen2-VL-main/train_twitter/Medieval2015_DevSet_Images/sandyA_fake_29.jpg,fake
48,#ny #new #york #usa #winter #rain #hurricane #cool #beautiful #amazing http://t.co/gDmWySs3,/home/jncsnlp4/tb/Qwen2-VL-main/train_twitter/Medieval2015_DevSet_Images/sandyA_fake_29.jpg,fake
